"FileName","pid"
"DogSalmonCreek_1942_2016_2017.csv","urn:uuid:cbf02b0c-0d58-4188-a20b-cc1353e6fa97"
"DogSalmonCreek_972_2016_2017.csv","urn:uuid:a1a8820b-4fda-4707-9b92-bb688650757b"
"AyakulikRiver_973_2016_2017.csv","urn:uuid:8cad5075-3876-471c-81b3-6814c6ebba68"
"AkaluraLake_942_2016_2017.csv","urn:uuid:d34db64f-3803-447e-9748-de17ec797207"
"UganikLake_953_2017.csv","urn:uuid:9b05c29d-5ca4-4e55-898b-3ba6872d5f41"
"AfognakLake_959_2017.csv","urn:uuid:928ea107-580f-4c82-bc96-1bc6118a51fd"
"SpiridonLake_956_2017.csv","urn:uuid:352d39f8-6ccf-4452-b8b4-be6755cbaa6c"
"KarlukRiver_974_2016_2017.csv","urn:uuid:26e6f33e-cb3c-4817-866b-0d31fd6bfe38"
"StreamAboveJoshuaGreenRiver_1868_2014_2017.csv","urn:uuid:4eaaae56-bd42-4be1-8853-c0a7285db22e"
"JoshuaGreenRiver_1869_2014_2017.csv","urn:uuid:8e6cb18f-1b04-4475-934a-e34e21a899c6"
"StreamAboveMorzhovoiBay_1856_2014_2017.csv","urn:uuid:310e692a-f16a-4ff9-9c32-9ead65971fec"
"WillowLake_1873_2016_2017.csv","urn:uuid:442d9536-c42b-4130-8ebc-2f6e7efd7941"
"AlligatorHoleCenter_1864_2014_2017.csv","urn:uuid:da0e34a7-580b-4a3c-894d-42cad20c76d5"
"StreamAboveJoshuaGreenRiver_1866_2014_2017.csv","urn:uuid:fcf38997-89e3-4d0a-a516-d3a6d3af1310"
"PaulHansenLake_1871_2014_2017.csv","urn:uuid:c8915cf5-a12e-4acd-8893-34f8c618990f"
"StreamAboveLittleJohnLagoon_1851_2014_2017.csv","urn:uuid:66a2ce1b-64ba-4097-9048-aae775425315"
"BillyHawkCreekEast_1875_2016_2017.csv","urn:uuid:1f33aebb-7293-417f-b788-3791b7cef3ef"
"BillyHawkCreekWest_1876_2016_2017.csv","urn:uuid:e184d002-485e-43e4-8119-c535d844f28f"
"RedLakeRiver_1624_2015_2017.csv","urn:uuid:568dbd25-dd7b-49bc-89f9-b2a10972a3d0"
"FallCreek_1930_2015_2017.csv","urn:uuid:260b7b31-2e57-4e75-b1e8-826ec69dc3d0"
"StreamAboveMoffetLagoon_1859_2014_2017.csv","urn:uuid:c8f997a2-a2aa-4c29-9bb0-3b14fe7e5734"
"RedSalmonCreek_1865_2014_2017.csv","urn:uuid:32adc361-9933-4c1c-a6ba-fcec236eaa15"
"MikesDuckCamp_1863_2014_2017.csv","urn:uuid:f5438ab5-8626-4593-a5a5-9744af13f47a"
"AkaluraLake_1617_2011_2017.csv","urn:uuid:7f2e1169-a0a5-44be-9f81-ddccec3c5f90"
"AkaluraRiver_1618_2015_2017.csv","urn:uuid:81f949e1-0218-4ba8-8a1b-b14ec4ab69ce"
"PinnellCreek_1623_2015_2017.csv","urn:uuid:d5dbea6e-e5a7-4da2-a4b1-8fad6e5605cb"
"CanyonCreek_1620_2015_2017.csv","urn:uuid:e92c157e-b070-4c96-a33f-f361f4cf2c7a"
"RedLake_663_2015_2017.csv","urn:uuid:82c7f58c-1166-4588-b2f6-1a5a1f8274bf"
"SoutheastCreek_1932_2015_2017.csv","urn:uuid:8b7b969b-5905-4b5a-bcd1-d691b478cced"
"StreamAboveJoshuaGreenRiver_1867_2014_2017.csv","urn:uuid:08e7afc8-2ffc-4bc9-a74e-5d7db7c7997a"
"StreamAboveKinzarofLagoon_1849_2016_2017.csv","urn:uuid:eb5b9cc5-cab9-4268-bf8c-84e95c07a063"
"StreamAboveJoshuaGreenRiver_1852_2014_2017.csv","urn:uuid:852b95a5-da12-444c-ae29-7ea560d5b20c"
"CanneryCreek_1857_2014_2017.csv","urn:uuid:f64d94db-9ccd-48bf-92e9-2f24603a3fe5"
"StreamAboveJoshuaGreenRiver_1854_2014_2017.csv","urn:uuid:c30b4888-37d4-4a5b-9fa2-93f89733e398"
"StreamAboveKinzarofLagoon_1878_2016_2017.csv","urn:uuid:439f4999-d366-404f-a5b7-778c9cc8f522"
"StreamAboveLittleJohnLagoon_1850_2014_2017.csv","urn:uuid:fbdf73c9-8196-4b0e-b14e-de9bb8351ab3"
"OMalleyRiver_1880_2015_2017.csv","urn:uuid:d859863a-699b-42b7-9dd7-aaa40a3932c3"
"CascadeCreek_1928_2015_2017.csv","urn:uuid:51092514-1348-4929-9725-a95cb9cb38a3"
"StreamAboveMoffetLagoon_1860_2014_2017.csv","urn:uuid:2a7ea34b-fd1b-41d9-b2ae-079a84bdc1d7"
"StreamAboveKinzarofLagoon_1877_2014_2017.csv","urn:uuid:87fbaa7d-9a7d-4cd7-862a-e388a815d39c"
"PaulHansenLake_1870_2014_2017.csv","urn:uuid:112c03df-ca50-45b7-851a-db74a4fe0b6d"
"DakliWheelerCreek_1874_2016_2017.csv","urn:uuid:51d75948-fabd-4682-bade-9ce9809a3b7c"
"StreamAboveMoffetLagoon_1861_2014_2017.csv","urn:uuid:33605ac8-18fd-4bfa-9acb-88d68acb2d77"
"StreamAboveNormaBay_1862_2014_2017.csv","urn:uuid:6cdd4d51-904d-45d9-831b-33794f1ff838"
"LakeNearMorzhovoiBay_1855_2014_2017.csv","urn:uuid:818a1681-d3a2-4f3e-ad89-86c29616719b"
"StreamAboveMoffetLagoon_1858_2014_2017.csv","urn:uuid:8a947035-efb1-47fb-885f-e8743d58395f"
"MeadowCreek_1879_2015_2016.csv","urn:uuid:8de22c69-93a4-4758-8726-7afc35ab6dde"
"LakeNearKinzarofLagoon_1848_2016_2017.csv","urn:uuid:ffdfbb12-915c-4b7b-b0a9-bae215413554"
"WillowLake_1872_2016_2017.csv","urn:uuid:6d5bbf10-72b7-4396-a503-eedaec2191fe"
"AyakulikRiver_1619_2015_2017.csv","urn:uuid:c2e2e053-152e-4f20-a9b6-7aa15a51fa47"
"ConnecticutCreek_1621_2015_2017.csv","urn:uuid:431124d8-a22b-4243-b522-42207df33a07"
"KarlukLake_664_2015_2017.csv","urn:uuid:1792f020-35d2-4fd6-8807-745cc8ba0ec8"
"HorseMarineLake_1622_2015_2017.csv","urn:uuid:70d3769d-d889-4991-a8b0-7844858cce3d"
"EastForkThumbRiver_1929_2015_2017.csv","urn:uuid:4116f9b0-9907-40af-9191-91162518626f"
"SouthForkKoyukukRiver_1159_2011_2015.csv","urn:uuid:2c238212-a12b-494d-a6cb-03a540e0b1e4"
"HolonadaCreek_1834_2010_2015.csv","urn:uuid:f5dca4c3-ec39-42c2-a7f6-343c9ba6e49f"
"KanutiRivertributary_1157_2010_2015.csv","urn:uuid:e2db7d01-4bbc-4df9-91f7-8c57c4cfe25e"
"AyakulikRiver_1151_2005_2007.csv","urn:uuid:7b778b1a-0017-4e43-9890-c499d83c6bd9"
"KarlukRiver_1152_2004_2007.csv","urn:uuid:3c0a5ea8-039a-4fd3-acf3-06622cd1fc68"
"GardinerCreek_1155_2006_2012.csv","urn:uuid:17fc1f08-c897-46db-a3de-51e9324e98e8"
"EgegikRiver_1833_2015_2016.csv","urn:uuid:287f63cd-0a53-41b5-bc0e-e5256d93f05f"
"KoyukukRiver_1835_2015_2016.csv","urn:uuid:9bcbbfed-f118-4c2b-9143-3a6a73415af3"
"ScottieCreek_1153_2006_2013.csv","urn:uuid:cae0e1ac-fba0-4e90-bdeb-df2c24e229e2"
"KanutiRiver_1158_2010_2014.csv","urn:uuid:5b0e4369-bc49-4e4a-a179-21c14d97dfb5"
"AkaluraRiver_1149_2004_2007.csv","urn:uuid:7e4999b9-38a2-46a7-ac5b-69754b800f0c"
"DogSalmonRiver_1150_2004_2007.csv","urn:uuid:697e832c-55e3-445a-aec7-08f42effd05b"
"DesperCreek_1154_2006_2012.csv","urn:uuid:41bffd73-cb48-430c-be5e-e02b675c0dee"
"KanutiKilolitnaRiver_1156_2010_2011.csv","urn:uuid:f194bb3c-4812-42f6-b263-841cfc936bfe"
"TlikakilaRiver_1941_2014_2017.csv","urn:uuid:ba8e5f0a-f870-4a69-a342-c9358cf28f1f"
"TaziminaRiver_1940_2014_2017.csv","urn:uuid:de1d274a-01cf-4c1f-9f9f-1b0e068e109c"
"LittleKijikRiver_1939_2014_2017.csv","urn:uuid:1e8f0646-2e64-41c6-8110-b950287c263e"
"NaknekLakeOutletRiver_1631_2012_2015.csv","urn:uuid:9a4d7f1e-a812-4763-8239-00c6b3665db6"
"LakeClark_1933_2014_2017.csv","urn:uuid:e271b1ed-94f7-42a7-9c52-45936fa50e81"
"LakeClarkOutlet_1633_2009_2015.csv","urn:uuid:6d03d67f-8e6c-41ba-b970-656b3886302c"
"KijikLake_1934_2014_2017.csv","urn:uuid:66c526b3-0e0c-41c9-93f5-1a084555c026"
"LakeClark_1935_2014_2016.csv","urn:uuid:733a35b1-8bf2-44a3-941d-b9a1b781c18d"
"KijikLake_1523_2010_2015.csv","urn:uuid:edb6eb42-b2fb-40cc-9373-08230e5e2878"
"NaknekLake_1431_2011_2015.csv","urn:uuid:e6b3bdee-7032-4459-9b75-893e7c6ac1b9"
"NaknekLake_1450_2008_2015.csv","urn:uuid:69023028-8f86-4a05-a8c9-fde6b0fabb94"
"UpATreeCreek_1938_2014_2017.csv","urn:uuid:600bdd6f-373f-4fc1-80c9-f08616868d12"
"LakeBrooks_1435_2010_2015.csv","urn:uuid:332c2228-5854-45c4-ade2-8ed1e69ca9dd"
"LakeClark_1514_2006_2015.csv","urn:uuid:abdb7510-b62c-43b6-89b6-3a8d101bc386"
"MargotCreek_1937_2014_2017.csv","urn:uuid:a49569d3-432f-41d5-ace8-b0ba478856dd"
"NaknekLake_1458_2008_2015.csv","urn:uuid:108f3921-c5bf-4f2d-aa98-4e4c5289f4f4"
"IdavainCreek_1936_2016_2017.csv","urn:uuid:ded8b290-32e8-4a3f-aeb3-d425b04292de"
"LakeCreekDENA_1603_2015_2017.csv","urn:uuid:aeab6b1a-78e0-4e34-a23c-04217af47553"
"RockCreekDENA_1611_2011_2013.csv","urn:uuid:b66b9f16-a7af-48ef-b7de-80e785a49cd5"
"HoganCreek_1610_2009.csv","urn:uuid:9aec3a0b-5f9c-4e17-ba83-420be4cc4b68"
"JackCreek_1594_2008.csv","urn:uuid:5b1deb94-5c2e-4f2a-98cf-d1f3d8c18784"
"RufusCreek_1600_2015_2017.csv","urn:uuid:88b3ad4d-c7ca-4e0c-9644-b139cbba9e56"
